purpose,loan_amnt
car,225571400
credit_card,7919856325
debt_consolidation,20403473525
educational,2804600
home_improvement,2206624625
house,221990575
major_purchase,639765200
medical,260426550
moving,129243675
other,1461483350
renewable_energy,15543900
small_business,405953675
vacation,98707875
wedding,24670650
